,Title,Directed by,Produced by,Written by,Starring,Production companies,Distributed by,Release date,Release date (dt),Running time (min),Country,Language,Budget,Box office,Screenplay by,Production company,Countries
66,The Adventures of Pluto Nash,Ron Underwood,"['Martin Bregman', 'Michael Scott Bregman', 'Louis A. Stroller']",Neil Cuthbert,"['Eddie Murphy', 'Randy Quaid', 'Rosario Dawson', 'Joe Pantoliano', 'Jay Mohr', 'Luis Guzmán', 'James Rebhorn', 'Peter Boyle', 'Pam Grier', 'John Cleese']","['Castle Rock Entertainment', 'Village Roadshow Pictures']",Warner Bros. Pictures,"August 16, 2002",2002-08-16,95.0,,English,100000000.0,7100000.0,,,['United States']
67,FeardotCom,William Malone,"['Limor Diamant', 'Moshe Diamant']",,"['Stephen Dorff', 'Natascha McElhone', 'Stephen Rea']","['Franchise Pictures', 'MDP Worldwide']","['Warner Bros. Pictures', '(United States and Canada, Japan, and Thailand)', 'Columbia TriStar Film Distributors International', '(International)']","August 30, 2002",2002-08-30,101.0,,English,40000000.0,18900000.0,Josephine Coyle,,"['United Kingdom', 'Germany', 'Luxembourg', 'United States']"
68,Avenging Angelo,Martyn Burke,"['Tarak Ben Ammar', 'Elie Samaha', 'Stanley Wilson']","['Will Aldis', 'Steve Mackall']","['Sylvester Stallone', 'Madeleine Stowe', 'Anthony Quinn', 'Raoul Bova', 'Harry Van Gorkum', 'Billy Gardell']","['Dante Entertainment', 'Epsilon Motion Pictures', 'Quinta Communications', 'Cinema Holdings', 'Lionweed', 'Franchise Pictures', 'DEJ Productions']",Warner Bros. Pictures,"September 8, 2002",2002-09-08,96.0,United States,English,17000000.0,"$824,597",,,
69,City by the Sea,Michael Caton-Jones,"['Don Carmody', 'Andrew Stevens', 'Roger Paradiso', 'Dan Klores']",Ken Hixon,"['Robert De Niro', 'Frances McDormand', 'James Franco', 'Eliza Dushku', 'William Forsythe', 'George Dzundza']",,Warner Bros. Pictures,"September 6, 2002",2002-09-06,104.0,United States,English,40000000.0,"$29,413,966",,['Franchise Pictures'],
70,Ballistic: Ecks vs. Sever,Kaos,"['Chris Lee', 'Elie Samaha', 'Kaos']",Alan B. McElroy,"['Antonio Banderas', 'Lucy Liu', 'Gregg Henry', 'Ray Park', 'Talisa Soto']",,Warner Bros. Pictures,"September 20, 2002",2002-09-20,91.0,,English,70000000.0,20200000.0,,['Franchise Pictures'],"['Canada', 'Germany', 'United States']"
71,Mondays In The Sun (Los lunes al sol),Fernando León de Aranoa,Elías Querejeta,"['Ignacio del Moral', 'Fernando León de Aranoa']","['Javier Bardem', 'Luis Tosar', 'José Ángel Egido', 'Nieve de Medina']",,Warner Sogefilms,"September 27, 2002",2002-09-27,113.0,,Spanish,3400000.0,13500000.0,,,
72,White Oleander,Peter Kosminsky,"['Hunt Lowry', 'John Wells']",,"['Alison Lohman', 'Michelle Pfeiffer', 'Robin Wright', 'Renée Zellweger', 'Billy Connolly', 'Patrick Fugit', 'Cole Hauser', 'Noah Wyle']","['Pandora Films', 'Gaylord Films', 'Umbrella Entertainment']",Warner Bros. Pictures,"October 11, 2002",2002-10-11,109.0,United States,English,16000000.0,21000000.0,Mary Agnes Donoghue,,
73,Welcome to Collinwood,"['Anthony Russo', 'Joe Russo']","['George Clooney', 'Steven Soderbergh']","['Anthony Russo', 'Joe Russo']","['William H. Macy', 'Isaiah Washington', 'Sam Rockwell', 'Michael Jeter', 'Luis Guzmán', 'Patricia Clarkson', 'Andrew Davoli', 'George Clooney', 'Jennifer Esposito', 'Gabrielle Union']","['Gaylord Films', 'H5B5 Media AG', 'Pandora Cinema', 'Section Eight']",Warner Bros. Pictures,"October 18, 2002",2002-10-18,86.0,,English,,4600000.0,,,"['United States', 'Germany']"
74,Ghost Ship,Steve Beck,"['Joel Silver', 'Robert Zemeckis', 'Gilbert Adler']","['Mark Hanlon', 'John Pogue']","['Julianna Margulies', 'Ron Eldard', 'Desmond Harrington', 'Isaiah Washington', 'Gabriel Byrne']","['Dark Castle Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment']",Warner Bros. Pictures,"October 25, 2002",2002-10-25,90.0,,English,20000000.0,68300000.0,,,"['United States', 'Australia']"
75,Femme Fatale,Brian De Palma,"['Tarak Ben Ammar', 'Marina Gefter']",Brian De Palma,"['Antonio Banderas', 'Rebecca Romijn-Stamos', 'Peter Coyote', 'Gregg Henry']","['Quinta Communications', 'Epsilon Motion Pictures']","['ARP Sélection (France)', 'Warner Bros. Pictures (United States)', 'Solo Film Verleih (Germany)']",30 April 2002,2002-04-30,110.0,,,35000000.0,16800000.0,,,"['France', 'Germany', 'United States']"
76,Harry Potter and the Chamber of Secrets,Chris Columbus,David Heyman,,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Kenneth Branagh', 'John Cleese', 'Robbie Coltrane', 'Warwick Davis', 'Richard Griffiths', 'Richard Harris', 'Jason Isaacs', 'Alan Rickman', 'Fiona Shaw', 'Maggie Smith', 'Julie Walters']","['Warner Bros. Pictures', 'Heyday Films', '1492 Pictures']",Warner Bros. Pictures,3 November 2002,2002-11-03,161.0,,English,100000000.0,879600000.0,Steve Kloves,,"['United Kingdom', 'United States']"
77,Analyze That,Harold Ramis,"['Paula Weinstein', 'Jane Rosenthal']","['Peter Tolan', 'Peter Steinfeld', 'Harold Ramis']","['Robert De Niro', 'Billy Crystal', 'Lisa Kudrow', 'Joe Viterelli', 'Cathy Moriarty-Gentile']",,Warner Bros. Pictures,"December 6, 2002",2002-12-06,96.0,United States,English,60000000.0,55000000.0,,['Village Roadshow Pictures'],
78,Two Weeks Notice,Marc Lawrence,Sandra Bullock,Marc Lawrence,"['Sandra Bullock', 'Hugh Grant', 'Alicia Witt', 'Dana Ivey', 'Robert Klein', 'Heather Burns']","['Castle Rock Entertainment', 'Village Roadshow Pictures', 'NPV Entertainment', 'Fortis Films']",Warner Bros. Pictures,"December 20, 2002",2002-12-20,101.0,United States,English,60000000.0,199000000.0,,,
79,It Can't Be All Our Fault,Carlo Verdone,Vittorio Cecchi Gori,"['Carlo Verdone', 'Piero De Bernardi']","['Carlo Verdone', 'Margherita Buy']",,,2003,,120.0,Italy,Italian,,,,,
80,Kangaroo Jack,David McNally,Jerry Bruckheimer,,"[""Jerry O'Connell"", 'Anthony Anderson', 'Estella Warren', 'Michael Shannon', 'Christopher Walken']","['Castle Rock Entertainment', 'Jerry Bruckheimer Films']",Warner Bros. Pictures,"January 17, 2003",2003-01-17,89.0,,English,60000000.0,88900000.0,"['Steve Bing', 'Scott Rosenberg']",,"['United States', 'Australia']"
81,Gods and Generals,Ronald F. Maxwell,"['Moctesuma Esparza', 'Robert Katz', 'Mace Neufield', 'Robert Rehme']",,"['Jeff Daniels', 'Stephen Lang', 'Robert Duvall', 'Mira Sorvino', 'Kevin Conway', 'C. Thomas Howell', 'Frankie Faison']",,Warner Bros. Pictures,"February 21, 2003",2003-02-21,219.0,United States,English,56000000.0,12800000.0,Ronald F. Maxwell,['Ted Turner Pictures'],
82,Cradle 2 the Grave,Andrzej Bartkowiak,Joel Silver,,"['Jet Li', 'DMX', 'Anthony Anderson', 'Kelly Hu', 'Tom Arnold', 'Mark Dacascos', 'Gabrielle Union']",,Warner Bros. Pictures,"February 28, 2003",2003-02-28,101.0,United States,,25000000.0,56000000.0,"[""John O'Brien"", 'Channing Gibson']",['Silver Pictures'],
83,Dreamcatcher,Lawrence Kasdan,"['Lawrence Kasdan', 'Charles Okun', 'Mark Kasdan']",,"['Morgan Freeman', 'Thomas Jane', 'Jason Lee', 'Damian Lewis', 'Timothy Olyphant', 'Tom Sizemore', 'Donnie Wahlberg']","['Castle Rock Entertainment', 'Village Roadshow Pictures', 'Kasdan Pictures', 'NPV Entertainment', 'WV Films II']",Warner Bros. Pictures,"March 21, 2003",2003-03-21,134.0,United States,English,68000000.0,75700000.0,"['William Goldman', 'Lawrence Kasdan']",,
84,Blue Collar Comedy Tour: The Movie,C.B. Harding,,,"['Jeff Foxworthy', 'Bill Engvall', 'Larry the Cable Guy', 'Ron White', 'David Alan Grier']",,Warner Bros. Pictures,"March 28, 2003",2003-03-28,106.0,United States,English,5000000.0,"$604,856",,,
85,What a Girl Wants,Dennie Gordon,"['Denise Di Novi', 'Bill Gerber', 'Hunt Lowry']","['Jenny Bicks', 'Elizabeth Chandler']","['Amanda Bynes', 'Colin Firth', 'Kelly Preston', 'Eileen Atkins', 'Anna Chancellor', 'Jonathan Pryce']","['Di Novi Pictures', 'Gaylord Films', 'Gerber Pictures']",Warner Bros. Pictures,"April 4, 2003",2003-04-04,105.0,United States,English,25000000.0,50700000.0,,,
86,Malibu's Most Wanted,John Whitesell,"['Fax Bahr', 'Mike Karz', 'Adam Small']","['Fax Bahr', 'Adam Small', 'Jamie Kennedy', 'Nick Swardson']","['Jamie Kennedy', 'Taye Diggs', 'Anthony Anderson', 'Blair Underwood', 'Regina Hall', 'Damien Dante Wayans', 'Bo Derek', ""Ryan O'Neal"", 'Snoop Dogg']","['Bahr/Small Productions (uncredited)', 'Karz Entertainment']",Warner Bros. Pictures,"April 18, 2003",2003-04-18,86.0,United States,English,15000000.0,34000000.0,,,
87,A Mighty Wind,Christopher Guest,Karen Murphy,"['Christopher Guest', 'Eugene Levy']","['Bob Balaban', 'Christopher Guest', 'John Michael Higgins', 'Eugene Levy', 'Jane Lynch', 'Michael McKean', ""Catherine O'Hara"", 'Parker Posey', 'Harry Shearer', 'Fred Willard']",,Warner Bros. Pictures,"April 16, 2003",2003-04-16,92.0,United States,English,6000000.0,18700000.0,,['Castle Rock Entertainment'],
88,The Matrix Reloaded,The Wachowskis,Joel Silver,The Wachowskis,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Jada Pinkett Smith', 'Gloria Foster']","['Village Roadshow Pictures', 'Silver Pictures', 'NPV Entertainment']",Warner Bros. Pictures,"May 7, 2003",2003-05-07,138.0,United States,English,,739400000.0,,,
89,The In-Laws,Andrew Fleming,"['Bill Gerber', 'Elie Samaha', 'Bill Todman Jr.', 'Joel Simon']","['Andrew Bergman', '(screenplay', 'The In-Laws', ')', 'Nat Mauldin', '(screenplay)', 'Ed Solomon', '(screenplay)']","['Michael Douglas', 'Albert Brooks', 'Robin Tunney', 'Ryan Reynolds', 'Candice Bergen']","['Franchise Pictures', 'Gerber Pictures']",Warner Bros. Pictures,"May 23, 2003",2003-05-23,98.0,United States,English,40000000.0,"$26,891,849",,,
90,The Animatrix,"['Kōji Morimoto', 'Shinichiro Watanabe', 'Mahiro Maeda', 'Peter Chung', 'Andy Jones', 'Yoshiaki Kawajiri', 'Takeshi Koike']","['The Wachowskis', 'Michael Arias', 'Hiroaki Takeuchi', 'Eiko Tanaka', 'Spencer Lamm']","['The Wachowskis', 'Kōji Morimoto', 'Shinichiro Watanabe', 'Mahiro Maeda', 'Peter Chung', 'Yoshiaki Kawajiri']","['Hedy Burress', 'James Arnold Taylor', 'Clayton Watson', 'Julia Fletcher', 'Kevin Michael Richardson', 'Pamela Adlon', 'Keanu Reeves', 'Carrie-Anne Moss']","['Village Roadshow Pictures', 'Silver Pictures', 'Square Pictures', 'Studio 4°C', 'Madhouse', 'DNA Productions']",Warner Home Video (as Warner Bros. Pictures in the VHS release),"June 3, 2003",2003-06-03,102.0,,,,,,,"['United States', 'Japan']"
91,Alex & Emma,Rob Reiner,"['Rob Reiner', 'Jeremy Leven', 'Alan Greisman', 'Todd Black', 'Elie Samaha']",Jeremy Leven,"['Kate Hudson', 'Luke Wilson', 'Sophie Marceau', 'David Paymer']",,Warner Bros. Pictures,"June 20, 2003",2003-06-20,96.0,United States,English,30000000.0,15000000.0,,['Franchise Pictures'],
92,Terminator 3: Rise of the Machines,Jonathan Mostow,"['Hal Lieberman', 'Colin Wilson', 'Mario F. Kassar', 'Andrew G. Vajna', 'Joel B. Michaels']",,"['Arnold Schwarzenegger', 'Nick Stahl', 'Claire Danes', 'Kristanna Loken']","['Columbia Pictures', 'Intermedia', 'C2 Pictures']","['Warner Bros. Pictures', 'Columbia TriStar Film Distributors International']","June 30, 2003",2003-06-30,109.0,,English,187300000.0,433400000.0,"['John Brancato', 'Michael Ferris']",,"['United States', 'Germany', 'United Kingdom']"
93,I'll Be There,Craig Ferguson,James G. Robinson,"['Craig Ferguson', 'Philip McGrade']","['Charlotte Church', 'Craig Ferguson', 'Jemma Redgrave', 'Ralph Brown', 'Joss Ackland', 'Ian McNeice', 'Imelda Staunton']",,Warner Bros. Pictures,"June 13, 2003",2003-06-13,105.0,,English,,,,['Morgan Creek Productions'],"['United States', 'United Kingdom']"
94,Grind,Casey La Scala,"['Bill Gerber', 'Hunt Lowry', 'Casey La Scala']",Ralph Sall,"['Mike Vogel', 'Vince Vieluf', 'Adam Brody', 'Joey Kern', 'Jennifer Morrison']","['Pandora Cinema', 'Gaylord Films', 'Gerber Pictures', '900 Films']",Warner Bros. Pictures,"August 15, 2003",2003-08-15,105.0,United States,English,6000000.0,5000000.0,,,
95,Matchstick Men,Ridley Scott,"['Ridley Scott', 'Steve Starkey', 'Sean Bailey', 'Jack Rapke', 'Ted Griffin']",,"['Nicolas Cage', 'Sam Rockwell', 'Alison Lohman', 'Bruce McGill']","['ImageMovers', 'Scott Free Productions']",Warner Bros. Pictures,"September 2, 2003",2003-09-02,116.0,,English,62000000.0,65599999.99999999,"['Ted Griffin', 'Nicholas Griffin']",,"['United States', 'United Kingdom']"
96,Small Voices,Gil Portes,"['Gil Portes', 'Ray Cuerdo', 'Cresencio Bendijo', 'Isabel Chapman', 'Marissa Dames', 'Eric Manlunas', 'Deo Tinana']","['Adolfo Alix, Jr.', 'Gil M. Portes', 'Sendy H. Que']",Alessandra de Rossi,"['College Assurance Plan (CAP) Philippines', 'Teamwork Productions']","['Teamwork Productions', 'Warner Bros. Pictures']","September 10, 2002",2002-09-10,109.0,Philippines,,,,,,
97,Mystic River,Clint Eastwood,"['Clint Eastwood', 'Robert Lorenz', 'Judie G. Hoyt']",,"['Sean Penn', 'Tim Robbins', 'Kevin Bacon', 'Laurence Fishburne', 'Marcia Gay Harden', 'Laura Linney']","['Village Roadshow Pictures', 'Malpaso Productions', 'NPV Entertainment']",Warner Bros. Pictures,"October 15, 2003",2003-10-15,138.0,United States,English,30000000.0,156600000.0,Brian Helgeland,,
98,The Matrix Revolutions,The Wachowskis,Joel Silver,The Wachowskis,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Jada Pinkett Smith']","['Village Roadshow Pictures', 'NPV Entertainment', 'Silver Pictures']",Warner Bros. Pictures,"November 5, 2003",2003-11-05,129.0,United States,English,,427300000.0,,,
99,Looney Tunes: Back in Action,Joe Dante,"['Paula Weinstein', 'Bernie Goldman']",Larry Doyle,"['Brendan Fraser', 'Jenna Elfman', 'Timothy Dalton', 'Joan Cusack', 'Bill Goldberg', 'Heather Locklear', 'Steve Martin']","['Warner Bros. Feature Animation', 'Baltimore Spring Creek Productions', 'Goldmann Pictures']",Warner Bros. Pictures,"November 9, 2003",2003-11-09,93.0,United States,English,80000000.0,68500000.0,,,
100,Gothika,Mathieu Kassovitz,"['Joel Silver', 'Robert Zemeckis', 'Susan Levin']",Sebastian Gutierrez,"['Halle Berry', 'Robert Downey Jr.', 'Charles S. Dutton', 'John Carroll Lynch', 'Bernard Hill', 'Penélope Cruz']","['Warner Bros. Pictures', 'Columbia Pictures', 'Dark Castle Entertainment']",Warner Bros. Pictures,"November 21, 2003",2003-11-21,98.0,United States,English,40000000.0,141600000.0,,,
101,The Last Samurai,Edward Zwick,"['Marshall Herskovitz', 'Edward Zwick', 'Tom Cruise', 'Paula Wagner', 'Scott Kroopf', 'Tom Engelman']",,"['Tom Cruise', 'Timothy Spall', 'Ken Watanabe', 'Billy Connolly', 'Tony Goldwyn', 'Hiroyuki Sanada', 'Koyuki']","['Radar Pictures', 'The Bedford Falls Company', 'Cruise/Wagner Productions']",Warner Bros. Pictures,"November 20, 2003",2003-11-20,154.0,United States,,140000000.0,456800000.0,"['John Logan', 'Edward Zwick', 'Marshall Herskovitz']",,
102,Something's Gotta Give,Nancy Meyers,"['Nancy Meyers', 'Bruce A. Block']",Nancy Meyers,"['Jack Nicholson', 'Diane Keaton', 'Keanu Reeves', 'Frances McDormand', 'Amanda Peet', 'Jon Favreau']","['Columbia Pictures', 'Warner Bros. Pictures', 'Waverly Films']","['Sony Pictures Releasing', '(North America)', 'Warner Bros. Pictures (International)']","December 12, 2003",2003-12-12,128.0,United States,English,80000000.0,266700000.0,,,
103,Love Don't Co$t a Thing,Troy Beyer,"['Andrew Kosove', 'Broderick Johnson', 'Mark Burg', 'Reuben Cannon']","['Michael Swerdlick', 'Troy Beyer']","['Nick Cannon', 'Christina Milian', 'Kenan Thompson', 'Kal Penn', 'Steve Harvey']",,Warner Bros. Pictures,"December 12, 2003",2003-12-12,101.0,United States,English,,21000000.0,,['Alcon Entertainment'],
104,Chasing Liberty,Andy Cadiff,"['Broderick Johnson', 'David Parfitt', 'Andrew A. Kosove']","['Derek Guiley', 'David Schneiderman']","['Mandy Moore', 'Matthew Goode', 'Jeremy Piven', 'Annabella Sciorra', 'Caroline Goodall', 'Mark Harmon']",,Warner Bros. Pictures,"January 9, 2004",2004-01-09,111.0,,English,23000000.0,12000000.0,,['Alcon Entertainment'],"['United States', 'United Kingdom']"
105,Torque,Joseph Kahn,"['Brad Luff', 'Neal H. Moritz']",Matt Johnson,"['Martin Henderson', 'Ice Cube', 'Monet Mazur', 'Adam Scott', 'Matt Schulze', 'Jaime Pressly', 'Jay Hernandez']","['Village Roadshow Pictures', 'Original Film']",Warner Bros. Pictures,"January 16, 2004",2004-01-16,84.0,United States,English,40000000.0,46500000.0,,,
106,The Big Bounce,George Armitage,"['George Armitage', 'Steve Bing']",,"['Owen Wilson', 'Morgan Freeman', 'Gary Sinise', 'Sara Foster', 'Willie Nelson', 'Vinnie Jones', 'Bebe Neuwirth', 'Charlie Sheen']",,Warner Bros. Pictures,"January 30, 2004",2004-01-30,88.0,,English,50000000.0,6800000.0,Sebastian Gutierrez,['Shangri-La Entertainment'],
107,Clifford's Really Big Movie,Robert Ramirez,Deborah Forte,,"['John Ritter', 'Wayne Brady', 'Kel Mitchell', 'Cree Summer', 'Judge Reinhold', 'Jenna Elfman', 'Wilmer Valderrama', 'Jess Harnell', 'John Goodman', 'Kath Soucie', 'Grey DeLisle']","['Scholastic Entertainment', 'Big Red Dog Productions']",Warner Bros. Pictures,"February 20, 2004",2004-02-20,76.0,United States,English,"$70,000",3300000.0,"['Rhett Reese', 'Robert Ramirez']",,
108,Starsky & Hutch,Todd Phillips,"['William Blinn', 'Stuart Cornfeld', 'Akiva Goldsman', 'Tony Ludwig', 'Alan Riche']",,"['Ben Stiller', 'Owen Wilson', 'Vince Vaughn', 'Juliette Lewis', 'Snoop Dogg']","['Dimension Films', 'AR-TL', 'Weed Road', 'Red Hour Productions']",Warner Bros. Pictures,"March 5, 2004",2004-03-05,101.0,United States,English,60000000.0,170000000.0,"[""John O'Brien"", 'Todd Phillips', 'Scot Armstrong']",,
109,Spartan,David Mamet,"['David Bergstein', 'Moshe Diamant', 'Art Linson', 'Elie Samaha', 'Jan Fantl']",David Mamet,"['Val Kilmer', 'Derek Luke', 'William H. Macy', ""Ed O'Neill""]","['Franchise Pictures', 'Apollo Media', 'QI Quality International']",Warner Bros. Pictures,"January 31, 2004",2004-01-31,106.0,,English,23000000.0,8109999.999999999,,,"['United States', 'Germany']"
110,Taking Lives,D. J. Caruso,"['Mark Canton', 'Bernie Goldman']",Jon Bokenkamp,"['Angelina Jolie', 'Ethan Hawke', 'Kiefer Sutherland', 'Olivier Martinez', 'Tchéky Karyo', 'Jean-Hugues Anglade', 'Gena Rowlands']","['Village Roadshow Pictures', 'Atmosphere Pictures']",Warner Bros. Pictures,"March 19, 2004",2004-03-19,103.0,United States,,45000000.0,65400000.00000001,,,
111,Bad Education,Pedro Almodóvar,"['Agustín Almodóvar', 'Pedro Almodóvar']",Pedro Almodóvar,"['Gael García Bernal', 'Fele Martinez', 'Daniel Giménez Cacho', 'Lluís Homar', 'Francisco Boira', 'Javier Cámara']","['El Deseo', 'TVE', 'Canal+']",Warner Sogefilms,19 March 2004,2004-03-19,105.0,Spain,,5000000.0,40300000.0,,,
112,Scooby-Doo 2: Monsters Unleashed,Raja Gosnell,"['Charles Roven', 'Richard Suckle']",James Gunn,"['Freddie Prinze Jr.', 'Sarah Michelle Gellar', 'Matthew Lillard', 'Linda Cardellini', 'Seth Green', 'Peter Boyle', 'Tim Blake Nelson', 'Alicia Silverstone']","['Mosaic Media Group', 'Anonymous Content', 'This Is That Productions', 'Stillking Films']",Warner Bros. Pictures,"March 20, 2004",2004-03-20,92.0,United States,English,25000000.0,,,,
113,The Whole Ten Yards,Howard Deutch,"['David Willis', 'Allan Kaufman', 'Elie Samaha', 'Arnold Rifkin']",,"['Bruce Willis', 'Matthew Perry', 'Amanda Peet', 'Kevin Pollak', 'Natasha Henstridge']","['Franchise Pictures', 'Cheyenne Enterprises', 'MHF Zweite Academy Film']","['Warner Bros. Pictures', 'Metro-Goldwyn-Mayer', '(Australia/New Zealand)']","April 7, 2004",2004-04-07,98.0,United States,English,40000000.0,26200000.0,George Gallo,,
114,New York Minute,Dennie Gordon,"['Denise Di Novi', 'Ashley Olsen', 'Mary-Kate Olsen', 'Robert Thorne']",,"['Ashley Olsen', 'Mary-Kate Olsen', 'Eugene Levy', 'Andy Richter', 'Jared Padalecki', 'Riley Smith', 'Andrea Martin', 'Bob Saget']","['Dualstar Productions', 'Di Novi Pictures']",Warner Bros. Pictures,"May 7, 2004",2004-05-07,91.0,United States,English,30000000.0,23400000.0,"['Emily Fox', 'Adam Cooper', 'Bill Collage']",,
115,Troy,Wolfgang Petersen,"['Wolfgang Petersen', 'Diana Rathbun', 'Colin Wilson']",,"['Brad Pitt', 'Eric Bana', 'Orlando Bloom', 'Diane Kruger', 'Brian Cox', 'Sean Bean', 'Brendan Gleeson', ""Peter O'Toole""]","['Warner Bros. Pictures', 'Helena Productions', 'Latina Pictures', 'Radiant Productions', 'Plan B Entertainment', 'Nimar Studios']",Warner Bros. Pictures,"May 13, 2004",2004-05-13,163.0,,English,175000000.0,497400000.0,David Benioff,,"['United States', 'United Kingdom', 'Malta']"
